2022-01-01 00:00:00,FR,438.5185185185185,ES,438.5185185185185,IT-NO,438.5185185185185,GB,438.5185185185185,SG,438.5185185185185,US-CAL-CISO,175.40740740740762
2022-01-01 01:00:00,FR,512.2222222222222,US-NW-BPAT,512.2222222222222,ES,512.2222222222222,IT-NO,512.2222222222222,SG,512.2222222222222,US-CAL-CISO,204.88888888888914
2022-01-01 02:00:00,FR,566.8518518518518,US-NW-BPAT,566.8518518518518,ES,566.8518518518518,IT-NO,566.8518518518518,SG,566.8518518518518,GB,226.7407407407411
2022-01-01 03:00:00,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,594.2592592592592,SG,594.2592592592592,US-CAL-CISO,237.70370370370415
2022-01-01 04:00:00,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,FR,613.3333333333334,IT-NO,613.3333333333334,SG,613.3333333333334,US-CAL-CISO,245.3333333333328
2022-01-01 05:00:00,ES,646.1111111111112,US-NW-BPAT,646.1111111111112,IT-NO,646.1111111111112,FR,646.1111111111112,SG,646.1111111111112,US-CAL-CISO,258.44444444444366
2022-01-01 06:00:00,ES,660.1851851851852,US-NW-BPAT,660.1851851851852,FR,660.1851851851852,IT-NO,660.1851851851852,GB,660.1851851851852,SG,264.0740740740739
2022-01-01 07:00:00,FR,676.4814814814815,ES,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,GB,676.4814814814815,SG,270.5925925925919
2022-01-01 08:00:00,FR,702.7777777777778,US-NW-BPAT,702.7777777777778,ES,702.7777777777778,IT-NO,702.7777777777778,GB,702.7777777777778,SG,281.11111111111086
2022-01-01 09:00:00,ES,734.0740740740741,IT-NO,734.0740740740741,FR,734.0740740740741,US-NW-BPAT,734.0740740740741,GB,734.0740740740741,SG,293.6296296296298
2022-01-01 10:00:00,ES,787.0370370370371,IT-NO,787.0370370370371,FR,787.0370370370371,GB,787.0370370370371,SG,787.0370370370371,US-CAL-CISO,314.8148148148151
2022-01-01 11:00:00,ES,831.2962962962963,FR,831.2962962962963,IT-NO,831.2962962962963,SG,831.2962962962963,US-NW-BPAT,831.2962962962963,US-CAL-CISO,332.518518518518
2022-01-01 12:00:00,ES,874.0740740740741,IT-NO,874.0740740740741,FR,874.0740740740741,US-NW-BPAT,874.0740740740741,SG,874.0740740740741,US-CAL-CISO,349.62962962963
2022-01-01 13:00:00,FR,885.925925925926,ES,885.925925925926,IT-NO,885.925925925926,US-NW-BPAT,885.925925925926,SG,885.925925925926,GB,354.37037037036964
2022-01-01 14:00:00,FR,870.5555555555557,ES,870.5555555555557,US-NW-BPAT,870.5555555555557,IT-NO,870.5555555555557,SG,870.5555555555557,US-CAL-CISO,348.2222222222217
2022-01-01 15:00:00,FR,813.8888888888889,ES,813.8888888888889,IT-NO,813.8888888888889,SG,813.8888888888889,GB,813.8888888888889,US-CAL-CISO,325.5555555555559
2022-01-01 16:00:00,ES,732.7777777777778,FR,732.7777777777778,IT-NO,732.7777777777778,SG,732.7777777777778,GB,732.7777777777778,US-CAL-CISO,293.11111111111086
2022-01-01 17:00:00,FR,624.0740740740741,ES,624.0740740740741,SG,624.0740740740741,IT-NO,624.0740740740741,GB,624.0740740740741,US-CAL-CISO,249.6296296296298
2022-01-01 18:00:00,FR,508.5185185185185,ES,508.5185185185185,SG,508.5185185185185,IT-NO,508.5185185185185,GB,508.5185185185185,US-CAL-CISO,203.40740740740785
2022-01-01 19:00:00,FR,431.2962962962963,ES,431.2962962962963,SG,431.2962962962963,IT-NO,431.2962962962963,GB,431.2962962962963,US-CAL-CISO,172.51851851851848
2022-01-01 20:00:00,US-CAL-CISO,376.48148148148147,FR,376.48148148148147,ES,376.48148148148147,IT-NO,376.48148148148147,SG,376.48148148148147,GB,150.59259259259244
2022-01-01 21:00:00,US-CAL-CISO,348.70370370370375,FR,348.70370370370375,ES,348.70370370370375,IT-NO,348.70370370370375,SG,348.70370370370375,GB,139.4814814814814
2022-01-01 22:00:00,US-CAL-CISO,347.962962962963,ES,347.962962962963,FR,347.962962962963,IT-NO,347.962962962963,SG,347.962962962963,GB,139.18518518518488
2022-01-01 23:00:00,US-CAL-CISO,392.40740740740745,FR,392.40740740740745,ES,392.40740740740745,IT-NO,392.40740740740745,SG,392.40740740740745,GB,156.962962962963
2022-01-02 00:00:00,FR,438.5185185185185,US-NW-BPAT,438.5185185185185,ES,438.5185185185185,IT-NO,438.5185185185185,SG,438.5185185185185,US-CAL-CISO,175.40740740740762
2022-01-02 01:00:00,FR,512.2222222222222,US-NW-BPAT,512.2222222222222,ES,512.2222222222222,IT-NO,512.2222222222222,SG,512.2222222222222,US-CAL-CISO,204.88888888888914
2022-01-02 02:00:00,FR,566.8518518518518,US-NW-BPAT,566.8518518518518,ES,566.8518518518518,IT-NO,566.8518518518518,GB,566.8518518518518,SG,226.7407407407411
2022-01-02 03:00:00,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,594.2592592592592,SG,594.2592592592592,US-CAL-CISO,237.70370370370415
2022-01-02 04:00:00,FR,613.3333333333334,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,IT-NO,613.3333333333334,SG,613.3333333333334,US-CAL-CISO,245.3333333333328
2022-01-02 05:00:00,FR,646.1111111111112,US-NW-BPAT,646.1111111111112,ES,646.1111111111112,IT-NO,646.1111111111112,SG,646.1111111111112,US-CAL-CISO,258.44444444444366
2022-01-02 06:00:00,ES,660.1851851851852,US-NW-BPAT,660.1851851851852,FR,660.1851851851852,IT-NO,660.1851851851852,GB,660.1851851851852,SG,264.0740740740739
2022-01-02 07:00:00,ES,676.4814814814815,FR,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,GB,676.4814814814815,SG,270.5925925925919
2022-01-02 08:00:00,FR,702.7777777777778,ES,702.7777777777778,US-NW-BPAT,702.7777777777778,IT-NO,702.7777777777778,GB,702.7777777777778,US-CAL-CISO,281.11111111111086
2022-01-02 09:00:00,ES,734.0740740740741,FR,734.0740740740741,IT-NO,734.0740740740741,US-NW-BPAT,734.0740740740741,SG,734.0740740740741,US-CAL-CISO,293.6296296296298
2022-01-02 10:00:00,FR,787.0370370370371,ES,787.0370370370371,IT-NO,787.0370370370371,SG,787.0370370370371,GB,787.0370370370371,US-CAL-CISO,314.8148148148151
2022-01-02 11:00:00,FR,831.2962962962963,ES,831.2962962962963,IT-NO,831.2962962962963,SG,831.2962962962963,US-NW-BPAT,831.2962962962963,GB,332.518518518518
2022-01-02 12:00:00,ES,874.0740740740741,FR,874.0740740740741,IT-NO,874.0740740740741,US-NW-BPAT,874.0740740740741,SG,874.0740740740741,US-CAL-CISO,349.62962962963
2022-01-02 13:00:00,FR,885.925925925926,ES,885.925925925926,US-NW-BPAT,885.925925925926,IT-NO,885.925925925926,SG,885.925925925926,US-CAL-CISO,354.37037037036964
2022-01-02 14:00:00,ES,870.5555555555557,US-NW-BPAT,870.5555555555557,FR,870.5555555555557,IT-NO,870.5555555555557,IE,870.5555555555557,SG,348.2222222222217
2022-01-02 15:00:00,IE,813.8888888888889,ES,813.8888888888889,FR,813.8888888888889,IT-NO,813.8888888888889,SG,813.8888888888889,GB,325.5555555555559
2022-01-02 16:00:00,IE,732.7777777777778,ES,732.7777777777778,FR,732.7777777777778,IT-NO,732.7777777777778,SG,732.7777777777778,GB,293.11111111111086
2022-01-02 17:00:00,IE,624.0740740740741,ES,624.0740740740741,FR,624.0740740740741,SG,624.0740740740741,IT-NO,624.0740740740741,GB,249.6296296296298
2022-01-02 18:00:00,IE,508.5185185185185,ES,508.5185185185185,FR,508.5185185185185,SG,508.5185185185185,IT-NO,508.5185185185185,GB,203.40740740740785
2022-01-02 19:00:00,IE,431.2962962962963,ES,431.2962962962963,FR,431.2962962962963,SG,431.2962962962963,IT-NO,431.2962962962963,US-CAL-CISO,172.51851851851848
2022-01-02 20:00:00,ES,376.48148148148147,FR,376.48148148148147,IT-NO,376.48148148148147,SG,376.48148148148147,US-CAL-CISO,376.48148148148147,GB,150.59259259259244
2022-01-02 21:00:00,AU-VIC,348.70370370370375,ES,348.70370370370375,FR,348.70370370370375,SG,348.70370370370375,IT-NO,348.70370370370375,US-CAL-CISO,139.4814814814814
2022-01-02 22:00:00,AU-VIC,347.962962962963,US-CAL-CISO,347.962962962963,ES,347.962962962963,AU-NSW,347.962962962963,FR,347.962962962963,IT-NO,139.18518518518488
2022-01-02 23:00:00,AU-VIC,392.40740740740745,DE,392.40740740740745,US-CAL-CISO,392.40740740740745,FR,392.40740740740745,ES,392.40740740740745,IT-NO,156.962962962963
2022-01-03 00:00:00,AU-VIC,438.5185185185185,DE,438.5185185185185,FR,438.5185185185185,ES,438.5185185185185,US-NW-BPAT,438.5185185185185,IT-NO,175.40740740740762
2022-01-03 01:00:00,AU-VIC,512.2222222222222,DE,512.2222222222222,FR,512.2222222222222,US-NW-BPAT,512.2222222222222,ES,512.2222222222222,IT-NO,204.88888888888914
2022-01-03 02:00:00,AU-VIC,566.8518518518518,DE,566.8518518518518,FR,566.8518518518518,US-NW-BPAT,566.8518518518518,ES,566.8518518518518,IT-NO,226.7407407407411
2022-01-03 03:00:00,AU-VIC,594.2592592592592,DE,594.2592592592592,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,237.70370370370415
2022-01-03 04:00:00,AU-VIC,613.3333333333334,DE,613.3333333333334,FR,613.3333333333334,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,IT-NO,245.3333333333328
2022-01-03 05:00:00,AU-VIC,646.1111111111112,FR,646.1111111111112,ES,646.1111111111112,US-NW-BPAT,646.1111111111112,IT-NO,646.1111111111112,SG,258.44444444444366
2022-01-03 06:00:00,AU-VIC,660.1851851851852,FR,660.1851851851852,ES,660.1851851851852,US-NW-BPAT,660.1851851851852,IT-NO,660.1851851851852,SG,264.0740740740739
2022-01-03 07:00:00,AU-VIC,676.4814814814815,FR,676.4814814814815,ES,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,GB,270.5925925925919
2022-01-03 08:00:00,FR,702.7777777777778,ES,702.7777777777778,US-NW-BPAT,702.7777777777778,IT-NO,702.7777777777778,US-CAL-CISO,702.7777777777778,GB,281.11111111111086
2022-01-03 09:00:00,US-NW-BPAT,734.0740740740741,ES,734.0740740740741,FR,734.0740740740741,IT-NO,734.0740740740741,US-CAL-CISO,734.0740740740741,SG,293.6296296296298
2022-01-03 10:00:00,US-NW-BPAT,787.0370370370371,ES,787.0370370370371,FR,787.0370370370371,IT-NO,787.0370370370371,US-CAL-CISO,787.0370370370371,SG,314.8148148148151
2022-01-03 11:00:00,US-NW-BPAT,831.2962962962963,ES,831.2962962962963,FR,831.2962962962963,IT-NO,831.2962962962963,US-CAL-CISO,831.2962962962963,SG,332.518518518518
2022-01-03 12:00:00,US-NW-BPAT,874.0740740740741,ES,874.0740740740741,FR,874.0740740740741,IT-NO,874.0740740740741,US-CAL-CISO,874.0740740740741,SG,349.62962962963
2022-01-03 13:00:00,ES,885.925925925926,US-NW-BPAT,885.925925925926,FR,885.925925925926,IT-NO,885.925925925926,SG,885.925925925926,US-CAL-CISO,354.37037037036964
2022-01-03 14:00:00,ES,870.5555555555557,US-NW-BPAT,870.5555555555557,FR,870.5555555555557,IT-NO,870.5555555555557,SG,870.5555555555557,US-CAL-CISO,348.2222222222217
2022-01-03 15:00:00,ES,813.8888888888889,US-NW-BPAT,813.8888888888889,FR,813.8888888888889,IT-NO,813.8888888888889,SG,813.8888888888889,US-CAL-CISO,325.5555555555559
2022-01-03 16:00:00,FR,732.7777777777778,ES,732.7777777777778,US-NW-BPAT,732.7777777777778,IT-NO,732.7777777777778,SG,732.7777777777778,US-CAL-CISO,293.11111111111086
2022-01-03 17:00:00,ES,624.0740740740741,US-NW-BPAT,624.0740740740741,IT-NO,624.0740740740741,FR,624.0740740740741,SG,624.0740740740741,US-CAL-CISO,249.6296296296298
2022-01-03 18:00:00,US-NW-BPAT,508.5185185185185,ES,508.5185185185185,SG,508.5185185185185,IT-NO,508.5185185185185,FR,508.5185185185185,US-CAL-CISO,203.40740740740785
2022-01-03 19:00:00,FR,431.2962962962963,ES,431.2962962962963,US-NW-BPAT,431.2962962962963,IT-NO,431.2962962962963,SG,431.2962962962963,US-CAL-CISO,172.51851851851848
2022-01-03 20:00:00,ES,376.48148148148147,FR,376.48148148148147,IT-NO,376.48148148148147,SG,376.48148148148147,US-CAL-CISO,376.48148148148147,GB,150.59259259259244
2022-01-03 21:00:00,AU-VIC,348.70370370370375,ES,348.70370370370375,FR,348.70370370370375,IT-NO,348.70370370370375,SG,348.70370370370375,GB,139.4814814814814
2022-01-03 22:00:00,AU-VIC,347.962962962963,ES,347.962962962963,FR,347.962962962963,IT-NO,347.962962962963,SG,347.962962962963,GB,139.18518518518488
2022-01-03 23:00:00,ES,392.40740740740745,FR,392.40740740740745,IT-NO,392.40740740740745,SG,392.40740740740745,GB,392.40740740740745,US-CAL-CISO,156.962962962963
2022-01-04 00:00:00,FR,438.5185185185185,ES,438.5185185185185,US-NW-BPAT,438.5185185185185,IT-NO,438.5185185185185,GB,438.5185185185185,SG,175.40740740740762
2022-01-04 01:00:00,FR,512.2222222222222,ES,512.2222222222222,US-NW-BPAT,512.2222222222222,IT-NO,512.2222222222222,SG,512.2222222222222,GB,204.88888888888914
2022-01-04 02:00:00,FR,566.8518518518518,ES,566.8518518518518,US-NW-BPAT,566.8518518518518,IT-NO,566.8518518518518,SG,566.8518518518518,GB,226.7407407407411
2022-01-04 03:00:00,AU-VIC,594.2592592592592,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,594.2592592592592,SG,237.70370370370415
2022-01-04 04:00:00,AU-VIC,613.3333333333334,FR,613.3333333333334,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,IT-NO,613.3333333333334,SG,245.3333333333328
2022-01-04 05:00:00,AU-VIC,646.1111111111112,FR,646.1111111111112,ES,646.1111111111112,US-NW-BPAT,646.1111111111112,IT-NO,646.1111111111112,GB,258.44444444444366
2022-01-04 06:00:00,AU-VIC,660.1851851851852,FR,660.1851851851852,ES,660.1851851851852,US-NW-BPAT,660.1851851851852,IT-NO,660.1851851851852,SG,264.0740740740739
2022-01-04 07:00:00,FR,676.4814814814815,ES,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,US-CAL-CISO,676.4814814814815,SG,270.5925925925919
2022-01-04 08:00:00,ES,702.7777777777778,FR,702.7777777777778,US-NW-BPAT,702.7777777777778,IT-NO,702.7777777777778,US-CAL-CISO,702.7777777777778,SG,281.11111111111086
2022-01-04 09:00:00,US-NW-BPAT,734.0740740740741,ES,734.0740740740741,IT-NO,734.0740740740741,FR,734.0740740740741,US-CAL-CISO,734.0740740740741,SG,293.6296296296298
2022-01-04 10:00:00,US-NW-BPAT,787.0370370370371,ES,787.0370370370371,IT-NO,787.0370370370371,FR,787.0370370370371,US-CAL-CISO,787.0370370370371,SG,314.8148148148151
2022-01-04 11:00:00,US-NW-BPAT,831.2962962962963,ES,831.2962962962963,IT-NO,831.2962962962963,FR,831.2962962962963,US-CAL-CISO,831.2962962962963,SG,332.518518518518
2022-01-04 12:00:00,US-NW-BPAT,874.0740740740741,ES,874.0740740740741,IT-NO,874.0740740740741,FR,874.0740740740741,US-CAL-CISO,874.0740740740741,SG,349.62962962963
2022-01-04 13:00:00,US-NW-BPAT,885.925925925926,ES,885.925925925926,FR,885.925925925926,IT-NO,885.925925925926,SG,885.925925925926,US-CAL-CISO,354.37037037036964
2022-01-04 14:00:00,US-NW-BPAT,870.5555555555557,ES,870.5555555555557,IT-NO,870.5555555555557,SG,870.5555555555557,FR,870.5555555555557,US-CAL-CISO,348.2222222222217
2022-01-04 15:00:00,US-NW-BPAT,813.8888888888889,ES,813.8888888888889,IT-NO,813.8888888888889,SG,813.8888888888889,FR,813.8888888888889,US-CAL-CISO,325.5555555555559
2022-01-04 16:00:00,US-NW-BPAT,732.7777777777778,ES,732.7777777777778,IT-NO,732.7777777777778,SG,732.7777777777778,FR,732.7777777777778,US-CAL-CISO,293.11111111111086
2022-01-04 17:00:00,ES,624.0740740740741,IT-NO,624.0740740740741,FR,624.0740740740741,SG,624.0740740740741,US-CAL-CISO,624.0740740740741,GB,249.6296296296298
2022-01-04 18:00:00,ES,508.5185185185185,IT-NO,508.5185185185185,SG,508.5185185185185,FR,508.5185185185185,US-CAL-CISO,508.5185185185185,GB,203.40740740740785
2022-01-04 19:00:00,ES,431.2962962962963,IT-NO,431.2962962962963,SG,431.2962962962963,FR,431.2962962962963,US-CAL-CISO,431.2962962962963,GB,172.51851851851848
2022-01-04 20:00:00,ES,376.48148148148147,FR,376.48148148148147,IT-NO,376.48148148148147,SG,376.48148148148147,US-CAL-CISO,376.48148148148147,GB,150.59259259259244
2022-01-04 21:00:00,ES,348.70370370370375,FR,348.70370370370375,IT-NO,348.70370370370375,SG,348.70370370370375,US-CAL-CISO,348.70370370370375,GB,139.4814814814814
2022-01-04 22:00:00,AU-VIC,347.962962962963,ES,347.962962962963,US-NW-BPAT,347.962962962963,IT-NO,347.962962962963,FR,347.962962962963,SG,139.18518518518488
2022-01-04 23:00:00,ES,392.40740740740745,IT-NO,392.40740740740745,FR,392.40740740740745,SG,392.40740740740745,GB,392.40740740740745,US-CAL-CISO,156.962962962963
2022-01-05 00:00:00,FR,438.5185185185185,ES,438.5185185185185,US-NW-BPAT,438.5185185185185,IT-NO,438.5185185185185,GB,438.5185185185185,SG,175.40740740740762
2022-01-05 01:00:00,FR,512.2222222222222,ES,512.2222222222222,US-NW-BPAT,512.2222222222222,IT-NO,512.2222222222222,SG,512.2222222222222,GB,204.88888888888914
2022-01-05 02:00:00,FR,566.8518518518518,ES,566.8518518518518,US-NW-BPAT,566.8518518518518,IT-NO,566.8518518518518,GB,566.8518518518518,SG,226.7407407407411
2022-01-05 03:00:00,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,594.2592592592592,SG,594.2592592592592,GB,237.70370370370415
2022-01-05 04:00:00,AU-VIC,613.3333333333334,FR,613.3333333333334,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,IT-NO,613.3333333333334,SG,245.3333333333328
2022-01-05 05:00:00,AU-VIC,646.1111111111112,FR,646.1111111111112,ES,646.1111111111112,US-NW-BPAT,646.1111111111112,IT-NO,646.1111111111112,SG,258.44444444444366
2022-01-05 06:00:00,ES,660.1851851851852,US-NW-BPAT,660.1851851851852,FR,660.1851851851852,IT-NO,660.1851851851852,US-CAL-CISO,660.1851851851852,SG,264.0740740740739
2022-01-05 07:00:00,FR,676.4814814814815,ES,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,US-CAL-CISO,676.4814814814815,SG,270.5925925925919
2022-01-05 08:00:00,FR,702.7777777777778,ES,702.7777777777778,US-NW-BPAT,702.7777777777778,IT-NO,702.7777777777778,US-CAL-CISO,702.7777777777778,SG,281.11111111111086
2022-01-05 09:00:00,ES,734.0740740740741,US-NW-BPAT,734.0740740740741,FR,734.0740740740741,IT-NO,734.0740740740741,US-CAL-CISO,734.0740740740741,SG,293.6296296296298
2022-01-05 10:00:00,US-NW-BPAT,787.0370370370371,ES,787.0370370370371,IT-NO,787.0370370370371,FR,787.0370370370371,SG,787.0370370370371,US-CAL-CISO,314.8148148148151
2022-01-05 11:00:00,US-NW-BPAT,831.2962962962963,ES,831.2962962962963,IT-NO,831.2962962962963,US-CAL-CISO,831.2962962962963,FR,831.2962962962963,SG,332.518518518518
2022-01-05 12:00:00,US-NW-BPAT,874.0740740740741,ES,874.0740740740741,IT-NO,874.0740740740741,US-CAL-CISO,874.0740740740741,FR,874.0740740740741,SG,349.62962962963
2022-01-05 13:00:00,ES,885.925925925926,US-NW-BPAT,885.925925925926,IT-NO,885.925925925926,FR,885.925925925926,SG,885.925925925926,US-CAL-CISO,354.37037037036964
2022-01-05 14:00:00,US-NW-BPAT,870.5555555555557,ES,870.5555555555557,IT-NO,870.5555555555557,US-CAL-CISO,870.5555555555557,SG,870.5555555555557,FR,348.2222222222217
2022-01-05 15:00:00,US-NW-BPAT,813.8888888888889,ES,813.8888888888889,IT-NO,813.8888888888889,SG,813.8888888888889,US-CAL-CISO,813.8888888888889,FR,325.5555555555559
2022-01-05 16:00:00,US-NW-BPAT,732.7777777777778,ES,732.7777777777778,IT-NO,732.7777777777778,SG,732.7777777777778,FR,732.7777777777778,US-CAL-CISO,293.11111111111086
2022-01-05 17:00:00,ES,624.0740740740741,US-NW-BPAT,624.0740740740741,FR,624.0740740740741,IT-NO,624.0740740740741,SG,624.0740740740741,US-CAL-CISO,249.6296296296298
2022-01-05 18:00:00,ES,508.5185185185185,US-NW-BPAT,508.5185185185185,FR,508.5185185185185,IT-NO,508.5185185185185,SG,508.5185185185185,US-CAL-CISO,203.40740740740785
2022-01-05 19:00:00,ES,431.2962962962963,US-NW-BPAT,431.2962962962963,FR,431.2962962962963,IT-NO,431.2962962962963,SG,431.2962962962963,US-CAL-CISO,172.51851851851848
2022-01-05 20:00:00,US-CAL-CISO,376.48148148148147,ES,376.48148148148147,IT-NO,376.48148148148147,FR,376.48148148148147,SG,376.48148148148147,GB,150.59259259259244
2022-01-05 21:00:00,ES,348.70370370370375,FR,348.70370370370375,IT-NO,348.70370370370375,SG,348.70370370370375,US-CAL-CISO,348.70370370370375,GB,139.4814814814814
2022-01-05 22:00:00,AU-VIC,347.962962962963,ES,347.962962962963,US-NW-BPAT,347.962962962963,IT-NO,347.962962962963,FR,347.962962962963,SG,139.18518518518488
2022-01-05 23:00:00,ES,392.40740740740745,IT-NO,392.40740740740745,FR,392.40740740740745,SG,392.40740740740745,GB,392.40740740740745,US-CAL-CISO,156.962962962963
2022-01-06 00:00:00,IE,438.5185185185185,FR,438.5185185185185,ES,438.5185185185185,US-NW-BPAT,438.5185185185185,IT-NO,438.5185185185185,SG,175.40740740740762
2022-01-06 01:00:00,IE,512.2222222222222,FR,512.2222222222222,ES,512.2222222222222,US-NW-BPAT,512.2222222222222,IT-NO,512.2222222222222,SG,204.88888888888914
2022-01-06 02:00:00,IE,566.8518518518518,FR,566.8518518518518,ES,566.8518518518518,US-NW-BPAT,566.8518518518518,IT-NO,566.8518518518518,SG,226.7407407407411
2022-01-06 03:00:00,IE,594.2592592592592,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,594.2592592592592,SG,237.70370370370415
2022-01-06 04:00:00,IE,613.3333333333334,FR,613.3333333333334,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,IT-NO,613.3333333333334,SG,245.3333333333328
2022-01-06 05:00:00,IE,646.1111111111112,ES,646.1111111111112,FR,646.1111111111112,US-NW-BPAT,646.1111111111112,IT-NO,646.1111111111112,SG,258.44444444444366
2022-01-06 06:00:00,IE,660.1851851851852,ES,660.1851851851852,FR,660.1851851851852,US-NW-BPAT,660.1851851851852,IT-NO,660.1851851851852,US-CAL-CISO,264.0740740740739
2022-01-06 07:00:00,IE,676.4814814814815,FR,676.4814814814815,ES,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,US-CAL-CISO,270.5925925925919
2022-01-06 08:00:00,FR,702.7777777777778,ES,702.7777777777778,US-NW-BPAT,702.7777777777778,IT-NO,702.7777777777778,US-CAL-CISO,702.7777777777778,SG,281.11111111111086
2022-01-06 09:00:00,ES,734.0740740740741,US-NW-BPAT,734.0740740740741,FR,734.0740740740741,IT-NO,734.0740740740741,US-CAL-CISO,734.0740740740741,SG,293.6296296296298
2022-01-06 10:00:00,US-NW-BPAT,787.0370370370371,ES,787.0370370370371,IT-NO,787.0370370370371,US-CAL-CISO,787.0370370370371,FR,787.0370370370371,SG,314.8148148148151
2022-01-06 11:00:00,US-NW-BPAT,831.2962962962963,ES,831.2962962962963,IT-NO,831.2962962962963,US-CAL-CISO,831.2962962962963,FR,831.2962962962963,SG,332.518518518518
2022-01-06 12:00:00,US-NW-BPAT,874.0740740740741,ES,874.0740740740741,IT-NO,874.0740740740741,US-CAL-CISO,874.0740740740741,FR,874.0740740740741,SG,349.62962962963
2022-01-06 13:00:00,US-NW-BPAT,885.925925925926,ES,885.925925925926,IT-NO,885.925925925926,FR,885.925925925926,SG,885.925925925926,US-CAL-CISO,354.37037037036964
2022-01-06 14:00:00,US-NW-BPAT,870.5555555555557,ES,870.5555555555557,IT-NO,870.5555555555557,US-CAL-CISO,870.5555555555557,SG,870.5555555555557,FR,348.2222222222217
2022-01-06 15:00:00,ES,813.8888888888889,US-NW-BPAT,813.8888888888889,IT-NO,813.8888888888889,US-CAL-CISO,813.8888888888889,FR,813.8888888888889,SG,325.5555555555559
2022-01-06 16:00:00,ES,732.7777777777778,US-NW-BPAT,732.7777777777778,IT-NO,732.7777777777778,FR,732.7777777777778,US-CAL-CISO,732.7777777777778,SG,293.11111111111086
2022-01-06 17:00:00,ES,624.0740740740741,US-NW-BPAT,624.0740740740741,IT-NO,624.0740740740741,FR,624.0740740740741,SG,624.0740740740741,US-CAL-CISO,249.6296296296298
2022-01-06 18:00:00,ES,508.5185185185185,US-NW-BPAT,508.5185185185185,IT-NO,508.5185185185185,FR,508.5185185185185,SG,508.5185185185185,US-CAL-CISO,203.40740740740785
2022-01-06 19:00:00,ES,431.2962962962963,IT-NO,431.2962962962963,FR,431.2962962962963,SG,431.2962962962963,US-CAL-CISO,431.2962962962963,GB,172.51851851851848
2022-01-06 20:00:00,ES,376.48148148148147,IT-NO,376.48148148148147,FR,376.48148148148147,SG,376.48148148148147,US-CAL-CISO,376.48148148148147,GB,150.59259259259244
2022-01-06 21:00:00,ES,348.70370370370375,IT-NO,348.70370370370375,FR,348.70370370370375,SG,348.70370370370375,US-CAL-CISO,348.70370370370375,GB,139.4814814814814
2022-01-06 22:00:00,US-CAL-CISO,347.962962962963,ES,347.962962962963,IT-NO,347.962962962963,FR,347.962962962963,SG,347.962962962963,GB,139.18518518518488
2022-01-06 23:00:00,US-CAL-CISO,392.40740740740745,ES,392.40740740740745,IT-NO,392.40740740740745,FR,392.40740740740745,SG,392.40740740740745,GB,156.962962962963
2022-01-07 00:00:00,FR,438.5185185185185,ES,438.5185185185185,US-NW-BPAT,438.5185185185185,IT-NO,438.5185185185185,GB,438.5185185185185,SG,175.40740740740762
2022-01-07 01:00:00,FR,512.2222222222222,ES,512.2222222222222,US-NW-BPAT,512.2222222222222,IT-NO,512.2222222222222,SG,512.2222222222222,US-CAL-CISO,204.88888888888914
2022-01-07 02:00:00,FR,566.8518518518518,ES,566.8518518518518,US-NW-BPAT,566.8518518518518,IT-NO,566.8518518518518,SG,566.8518518518518,US-CAL-CISO,226.7407407407411
2022-01-07 03:00:00,FR,594.2592592592592,ES,594.2592592592592,US-NW-BPAT,594.2592592592592,IT-NO,594.2592592592592,SG,594.2592592592592,US-CAL-CISO,237.70370370370415
2022-01-07 04:00:00,FR,613.3333333333334,ES,613.3333333333334,US-NW-BPAT,613.3333333333334,IT-NO,613.3333333333334,SG,613.3333333333334,US-CAL-CISO,245.3333333333328
2022-01-07 05:00:00,FR,646.1111111111112,ES,646.1111111111112,US-NW-BPAT,646.1111111111112,IT-NO,646.1111111111112,US-CAL-CISO,646.1111111111112,GB,258.44444444444366
2022-01-07 06:00:00,ES,660.1851851851852,FR,660.1851851851852,US-NW-BPAT,660.1851851851852,IT-NO,660.1851851851852,US-CAL-CISO,660.1851851851852,SG,264.0740740740739
2022-01-07 07:00:00,ES,676.4814814814815,FR,676.4814814814815,US-NW-BPAT,676.4814814814815,IT-NO,676.4814814814815,US-CAL-CISO,676.4814814814815,SG,270.5925925925919
