datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.0,318.46497469654884,0.0
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.0,310.51162876618696,0.0
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.0,301.1946130919528,0.0
2020-01-01 12:30:00,0.0,302.77258000129973,0.0
2020-01-01 13:00:00,0.0,318.1851788529853,0.0
2020-01-01 13:30:00,0.2,329.7240730816078,65.94481461632157
2020-01-01 14:00:00,1.0,344.0340751183164,344.0340751183164
2020-01-01 14:30:00,1.0,356.2321352978225,356.2321352978225
2020-01-01 15:00:00,1.0,357.02020181091103,357.02020181091103
2020-01-01 15:30:00,1.0,356.12195816427186,356.12195816427186
2020-01-01 16:00:00,2.0,350.3454345873665,700.690869174733
2020-01-01 16:30:00,2.0,348.2546983964383,696.5093967928766
2020-01-01 17:00:00,2.0,346.2534725623494,692.5069451246987
2020-01-01 17:30:00,2.0,338.1661037231476,676.3322074462952
2020-01-01 18:00:00,2.3,329.140190505454,757.0224381625441
2020-01-01 18:30:00,3.0,329.15636229792426,987.4690868937728
2020-01-01 19:00:00,3.0,332.8695025095671,998.6085075287012
2020-01-01 19:30:00,3.0,331.2379319894193,993.7137959682578
2020-01-01 20:00:00,3.0,330.6006786252121,991.8020358756362
2020-01-01 20:30:00,3.0,332.69765070288304,998.0929521086491
2020-01-01 21:00:00,3.0,335.62678156467854,1006.8803446940356
2020-01-01 21:30:00,3.0,342.7716941125181,1028.3150823375543
2020-01-01 22:00:00,3.0,345.22828579474594,1035.6848573842378
2020-01-01 22:30:00,3.0,344.51525187556166,1033.545755626685
2020-01-01 23:00:00,3.1,340.50359186655305,1055.5611347863146
2020-01-01 23:30:00,3.1,336.2451295225862,1042.3599015200173
