datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790533,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300171,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446261,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.32894612103018,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.81987022383916,0.0
2020-01-01 06:00:00,0.0,42.22080069346346,0.0
2020-01-01 06:30:00,0.0,42.56340903843654,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.84653114908708,0.0
2020-01-01 08:00:00,0.0,43.32665495398204,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,1.0,46.80769542669399,46.80769542669399
2020-01-01 10:00:00,1.0,47.740379871731626,47.740379871731626
2020-01-01 10:30:00,1.9,49.12760005042036,93.34244009579868
2020-01-01 11:00:00,1.9,50.27472773719356,95.52198270066775
2020-01-01 11:30:00,2.6,50.35225818185489,130.91587127282273
2020-01-01 12:00:00,4.9,49.12086669380739,240.69224679965623
2020-01-01 12:30:00,4.9,46.96743619232312,230.1404373423833
2020-01-01 13:00:00,5.3,46.19349997655114,244.825549875721
2020-01-01 13:30:00,6.3,48.66608732917677,306.5963501738136
2020-01-01 14:00:00,6.3,52.59956108715336,331.37723484906616
2020-01-01 14:30:00,7.3,55.8865487350123,407.97180576558975
2020-01-01 15:00:00,7.4,58.78540279332901,435.0119806706347
2020-01-01 15:30:00,7.4,61.725787632631366,456.7708284814721
2020-01-01 16:00:00,7.4,63.456889987212826,469.5809859053749
2020-01-01 16:30:00,7.4,63.03106971611451,466.42991589924736
2020-01-01 17:00:00,7.4,62.39385681360256,461.714540420659
2020-01-01 17:30:00,7.4,63.4826313383746,469.7714719039721
2020-01-01 18:00:00,7.4,65.30900347162938,483.28662569005746
2020-01-01 18:30:00,7.4,66.45006277487825,491.73046453409904
2020-01-01 19:00:00,7.5,66.67058620838179,500.02939656286344
2020-01-01 19:30:00,6.5,66.1422041458131,429.9243269477851
2020-01-01 20:00:00,6.5,65.47627321574582,425.59577590234784
2020-01-01 20:30:00,6.7,65.1948658902589,436.8056014647346
2020-01-01 21:00:00,7.2,65.02319176055204,468.1669806759747
2020-01-01 21:30:00,7.6,64.52095832217344,490.3592832485181
2020-01-01 22:00:00,7.9,63.38272756894458,500.72354779466224
2020-01-01 22:30:00,8.2,61.52478413568024,504.5032299125779
2020-01-01 23:00:00,8.5,59.61544872289529,506.73131414460994
2020-01-01 23:30:00,8.5,58.31356168207098,495.66527429760333
2020-01-02 00:00:00,8.7,57.48800590285409,500.14565135483053
2020-01-02 00:30:00,8.7,56.89829437117574,495.01516102922886
2020-01-02 01:00:00,8.7,56.65641791993895,492.91083590346886
2020-01-02 01:30:00,8.7,56.91303131833976,495.1433724695559
2020-01-02 02:00:00,8.7,57.62096723377441,501.3024149338373
2020-01-02 02:30:00,8.0,58.52912276329806,468.2329821063845
2020-01-02 03:00:00,7.6,58.76847482440156,446.64040866545184
2020-01-02 03:30:00,7.5,58.04834143932861,435.36256079496457
2020-01-02 04:00:00,7.2,59.00932522889897,424.8671416480726
2020-01-02 04:30:00,6.9,63.75548238360868,439.91282844689994
2020-01-02 05:00:00,6.7,69.31339877408311,464.39977178635684
2020-01-02 05:30:00,6.7,72.30852440854278,484.4671135372366
2020-01-02 06:00:00,6.7,72.83923616545954,488.0228823085789
2020-01-02 06:30:00,6.7,71.99212025081579,482.3472056804658
2020-01-02 07:00:00,6.7,71.33367331038488,477.9356111795787
2020-01-02 07:30:00,6.7,71.93085408525558,481.93672237121234
2020-01-02 08:00:00,5.8,72.37255925798695,419.7608436963243
2020-01-02 08:30:00,5.7,71.29714582262555,406.39373118896566
2020-01-02 09:00:00,4.8,70.0188740776976,336.0905955729485
2020-01-02 09:30:00,4.8,70.00580869441099,336.0278817331727
2020-01-02 10:00:00,4.8,70.66532853022106,339.19357694506107
2020-01-02 10:30:00,4.9,71.09122000411871,348.3469780201817
2020-01-02 11:00:00,4.9,71.18358559498957,348.7995694154489
2020-01-02 11:30:00,5.0,71.10295093212804,355.51475466064016
2020-01-02 12:00:00,5.1,71.24521818656912,363.35061275150247
2020-01-02 12:30:00,5.2,71.83526058525666,373.54335504333466
2020-01-02 13:00:00,5.3,72.17845903702927,382.5458328962551
2020-01-02 13:30:00,5.9,71.6094551988243,422.49578567306344
2020-01-02 14:00:00,6.4,70.4994260380794,451.19632664370823
2020-01-02 14:30:00,6.6,69.52918324188015,458.89260939640894
2020-01-02 15:00:00,6.8,69.58154206540402,473.15448604474733
2020-01-02 15:30:00,7.2,70.94230205154142,510.7845747710982
2020-01-02 16:00:00,7.7,71.30719632594284,549.0654117097599
2020-01-02 16:30:00,8.5,68.83829054302322,585.1254696156974
2020-01-02 17:00:00,8.9,66.15304688949558,588.7621173165107
2020-01-02 17:30:00,9.2,65.95284813812954,606.7662028707917
2020-01-02 18:00:00,10.1,66.81936287362348,674.8755650235971
2020-01-02 18:30:00,10.7,66.83177698995888,715.10001379256
2020-01-02 19:00:00,12.0,66.17905980632115,794.1487176758537
2020-01-02 19:30:00,13.0,65.38986909536628,850.0682982397616
2020-01-02 20:00:00,14.1,64.24183301842875,905.8098455598454
2020-01-02 20:30:00,15.1,62.611781726906464,945.4379040762876
2020-01-02 21:00:00,15.4,61.52438294377235,947.4754973340943
2020-01-02 21:30:00,16.0,61.47237993360458,983.5580789376733
2020-01-02 22:00:00,17.7,59.67298055582697,1056.2117558381374
2020-01-02 22:30:00,18.5,54.06740148592855,1000.2469274896781
2020-01-02 23:00:00,19.1,48.76843006881333,931.4770143143347
2020-01-02 23:30:00,19.4,47.79777013800713,927.2767406773382
2020-01-03 00:00:00,19.6,48.641220812108,953.3679279173169
2020-01-03 00:30:00,19.7,48.11884338415902,947.9412146679326
2020-01-03 01:00:00,19.9,46.92365255991121,933.780685942233
2020-01-03 01:30:00,19.9,46.325238301130405,921.872242192495
2020-01-03 02:00:00,20.0,46.02653818093385,920.5307636186769
