datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.1,318.46497469654884,31.846497469654885
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.5,310.51162876618696,155.25581438309348
2020-01-01 11:30:00,0.9,306.21884592895776,275.596961336062
2020-01-01 12:00:00,3.2,301.1946130919528,963.8227618942491
2020-01-01 12:30:00,3.3,302.77258000129973,999.149514004289
2020-01-01 13:00:00,2.0,318.1851788529853,636.3703577059706
2020-01-01 13:30:00,2.7,329.7240730816078,890.2549973203411
2020-01-01 14:00:00,1.7,344.0340751183164,584.8579277011379
2020-01-01 14:30:00,1.7,356.2321352978225,605.5946300062982
2020-01-01 15:00:00,1.8,357.02020181091103,642.6363632596399
2020-01-01 15:30:00,1.9,356.12195816427186,676.6317205121165
2020-01-01 16:00:00,2.0,350.3454345873665,700.690869174733
2020-01-01 16:30:00,1.7,348.2546983964383,592.0329872739451
2020-01-01 17:00:00,2.2,346.2534725623494,761.7576396371687
2020-01-01 17:30:00,2.3,338.1661037231476,777.7820385632394
2020-01-01 18:00:00,3.8,329.140190505454,1250.732723920725
2020-01-01 18:30:00,3.9,329.15636229792426,1283.7098129619046
2020-01-01 19:00:00,4.1,332.8695025095671,1364.764960289225
2020-01-01 19:30:00,3.6,331.2379319894193,1192.4565551619094
2020-01-01 20:00:00,3.3,330.6006786252121,1090.9822394632
2020-01-01 20:30:00,2.1,332.69765070288304,698.6650664760544
2020-01-01 21:00:00,3.7,335.62678156467854,1241.8190917893107
2020-01-01 21:30:00,2.7,342.7716941125181,925.4835741037989
2020-01-01 22:00:00,2.3,345.22828579474594,794.0250573279156
2020-01-01 22:30:00,2.2,344.51525187556166,757.9335541262357
2020-01-01 23:00:00,2.1,340.50359186655305,715.0575429197614
