datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,342.0922558325202,0.0
2020-01-01 00:30:00,0.0,347.2205387960016,0.0
2020-01-01 01:00:00,0.0,344.9676317945916,0.0
2020-01-01 01:30:00,0.0,339.9524184581171,0.0
2020-01-01 02:00:00,0.0,336.56310084825634,0.0
2020-01-01 02:30:00,0.0,337.67926056505786,0.0
2020-01-01 03:00:00,0.0,336.80271026234567,0.0
2020-01-01 03:30:00,0.0,337.9036430578432,0.0
2020-01-01 04:00:00,0.0,334.4722371441129,0.0
2020-01-01 04:30:00,0.0,325.14621996483686,0.0
2020-01-01 05:00:00,0.0,325.8201874267864,0.0
2020-01-01 05:30:00,0.0,331.8679299454493,0.0
2020-01-01 06:00:00,0.0,320.4658757984727,0.0
2020-01-01 06:30:00,0.0,334.3986451521852,0.0
2020-01-01 07:00:00,0.0,324.92230927065845,0.0
2020-01-01 07:30:00,0.0,312.44719711515944,0.0
2020-01-01 08:00:00,0.0,272.8072538860104,0.0
2020-01-01 08:30:00,0.0,242.9080567829276,0.0
2020-01-01 09:00:00,2.0,218.4139923591213,436.8279847182426
2020-01-01 09:30:00,3.0,198.03826018885465,594.1147805665639
2020-01-01 10:00:00,3.0,198.00445964025567,594.0133789207671
2020-01-01 10:30:00,4.0,193.9781076623182,775.9124306492728
2020-01-01 11:00:00,6.0,191.6149387631672,1149.6896325790033
2020-01-01 11:30:00,7.0,189.74961722976423,1328.2473206083496
2020-01-01 12:00:00,8.0,176.51134551067662,1412.090764085413
2020-01-01 12:30:00,11.0,177.4317440596366,1951.7491846560026
2020-01-01 13:00:00,14.0,184.6349977002096,2584.8899678029343
2020-01-01 13:30:00,16.0,180.1066494178525,2881.70639068564
2020-01-01 14:00:00,18.0,183.9496521695611,3311.0937390520994
2020-01-01 14:30:00,19.0,183.6641572154869,3489.618987094251
2020-01-01 15:00:00,23.0,192.47118335251247,4426.837217107787
2020-01-01 15:30:00,27.0,213.08341915550977,5753.252317198764
2020-01-01 16:00:00,27.0,260.63151988508844,7037.051036897388
2020-01-01 16:30:00,27.0,271.7040271712761,7336.008733624454
2020-01-01 17:00:00,28.0,284.8066610455312,7974.586509274874
2020-01-01 17:30:00,28.0,282.2883838783752,7904.074748594506
2020-01-01 18:00:00,27.0,285.91773608456526,7719.778874283262
2020-01-01 18:30:00,27.0,287.98493482163764,7775.5932401842165
2020-01-01 19:00:00,27.0,284.52086274509804,7682.063294117647
2020-01-01 19:30:00,27.0,286.8127293532731,7743.943692538373
2020-01-01 20:00:00,27.0,295.0812665115729,7967.194195812468
2020-01-01 20:30:00,27.0,297.5817403823082,8034.706990322322
2020-01-01 21:00:00,27.0,299.6845456771981,8091.482733284349
2020-01-01 21:30:00,27.0,298.56407484407487,8061.230020790022
2020-01-01 22:00:00,27.0,290.7767979452055,7850.973544520548
2020-01-01 22:30:00,25.0,286.45367398091554,7161.341849522889
2020-01-01 23:00:00,24.0,284.23602229124793,6821.66453498995
2020-01-01 23:30:00,24.0,281.68797966005934,6760.511511841424
2020-01-02 00:00:00,24.0,275.8909557719324,6621.382938526378
2020-01-02 00:30:00,23.0,287.0907710394827,6603.087733908103
2020-01-02 01:00:00,23.0,283.0308326299588,6509.709150489052
2020-01-02 01:30:00,23.0,288.8802891130854,6644.246649600964
2020-01-02 02:00:00,23.0,301.45466612211555,6933.457320808658
2020-01-02 02:30:00,23.0,301.5105474377444,6934.74259106812
2020-01-02 03:00:00,23.0,301.9771221532091,6945.47380952381
2020-01-02 03:30:00,23.0,300.6547446764524,6915.059127558406
2020-01-02 04:00:00,23.0,298.2150740929995,6858.946704138988
2020-01-02 04:30:00,23.0,299.4116030381771,6886.466869878072
2020-01-02 05:00:00,23.0,299.3754856254856,6885.636169386169
2020-01-02 05:30:00,23.0,283.31082549733026,6516.148986438596
2020-01-02 06:00:00,23.0,287.1136839232099,6603.614730233829
2020-01-02 06:30:00,23.0,290.872250677915,6690.061765592045
2020-01-02 07:00:00,23.0,290.6093431507134,6684.014892466408
2020-01-02 07:30:00,23.0,283.9415111978214,6530.654757549893
2020-01-02 08:00:00,23.0,274.0801691161667,6303.843889671834
2020-01-02 08:30:00,23.0,259.71131750670565,5973.36030265423
2020-01-02 09:00:00,26.0,248.72325181123165,6466.804547092022
2020-01-02 09:30:00,30.0,243.1040101274093,7293.120303822279
2020-01-02 10:00:00,29.0,229.3361287590004,6650.747734011011
2020-01-02 10:30:00,29.0,224.94748340115652,6523.477018633539
2020-01-02 11:00:00,30.0,222.2658524925029,6667.975574775087
2020-01-02 11:30:00,30.0,221.113775065388,6633.4132519616405
2020-01-02 12:00:00,32.0,233.6823728666348,7477.835931732314
2020-01-02 12:30:00,33.0,234.85481204316045,7750.208797424295
2020-01-02 13:00:00,34.0,240.29443843323955,8170.010906730145
2020-01-02 13:30:00,34.0,237.78148180093152,8084.5703812316715
2020-01-02 14:00:00,34.0,244.2013853258081,8302.847101077476
