datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790533,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300171,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446261,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.32894612103018,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.81987022383916,0.0
2020-01-01 06:00:00,0.0,42.22080069346346,0.0
2020-01-01 06:30:00,0.0,42.56340903843654,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.84653114908708,0.0
2020-01-01 08:00:00,0.0,43.32665495398204,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,1.0,46.80769542669399,46.80769542669399
2020-01-01 10:00:00,1.0,47.740379871731626,47.740379871731626
2020-01-01 10:30:00,2.0,49.12760005042036,98.25520010084072
2020-01-01 11:00:00,2.0,50.27472773719356,100.54945547438712
2020-01-01 11:30:00,2.7,50.35225818185489,135.95109709100822
2020-01-01 12:00:00,6.0,49.12086669380739,294.7252001628444
2020-01-01 12:30:00,6.0,46.96743619232312,281.8046171539387
2020-01-01 13:00:00,6.4,46.19349997655114,295.6383998499273
2020-01-01 13:30:00,8.4,48.66608732917677,408.7951335650849
2020-01-01 14:00:00,8.4,52.59956108715336,441.83631313208826
2020-01-01 14:30:00,10.2,55.8865487350123,570.0427970971253
2020-01-01 15:00:00,10.5,58.78540279332901,617.2467293299546
2020-01-01 15:30:00,10.5,61.725787632631366,648.1207701426293
2020-01-01 16:00:00,10.5,63.456889987212826,666.2973448657347
2020-01-01 16:30:00,10.5,63.03106971611451,661.8262320192024
2020-01-01 17:00:00,10.5,62.39385681360256,655.1354965428269
2020-01-01 17:30:00,10.5,63.4826313383746,666.5676290529333
2020-01-01 18:00:00,10.5,65.30900347162938,685.7445364521085
2020-01-01 18:30:00,10.5,66.45006277487825,697.7256591362216
2020-01-01 19:00:00,10.6,66.67058620838179,706.708213808847
2020-01-01 19:30:00,9.8,66.1422041458131,648.1936006289684
2020-01-01 20:00:00,9.8,65.47627321574582,641.6674775143091
2020-01-01 20:30:00,10.0,65.1948658902589,651.9486589025889
2020-01-01 21:00:00,10.9,65.02319176055204,708.7527901900172
2020-01-01 21:30:00,11.5,64.52095832217344,741.9910207049945
2020-01-01 22:00:00,11.9,63.38272756894458,754.2544580704406
2020-01-01 22:30:00,12.3,61.52478413568024,756.754844868867
2020-01-01 23:00:00,12.6,59.61544872289529,751.1546539084806
2020-01-01 23:30:00,12.6,58.31356168207098,734.7508771940944
2020-01-02 00:00:00,12.8,57.48800590285409,735.8464755565324
2020-01-02 00:30:00,12.9,56.89829437117574,733.9879973881671
2020-01-02 01:00:00,12.9,56.65641791993895,730.8677911672125
2020-01-02 01:30:00,12.9,56.91303131833976,734.178104006583
2020-01-02 02:00:00,12.9,57.62096723377441,743.3104773156899
2020-01-02 02:30:00,12.2,58.52912276329806,714.0552977122363
2020-01-02 03:00:00,11.8,58.76847482440156,693.4680029279384
2020-01-02 03:30:00,11.7,58.04834143932861,679.1655948401446
2020-01-02 04:00:00,11.4,59.00932522889897,672.7063076094483
2020-01-02 04:30:00,11.1,63.75548238360868,707.6858544580563
2020-01-02 05:00:00,10.9,69.31339877408311,755.516046637506
2020-01-02 05:30:00,10.9,72.30852440854278,788.1629160531163
2020-01-02 06:00:00,10.9,72.83923616545954,793.947674203509
2020-01-02 06:30:00,10.9,71.99212025081579,784.7141107338921
2020-01-02 07:00:00,10.9,71.33367331038488,777.5370390831953
2020-01-02 07:30:00,10.9,71.93085408525558,784.0463095292858
2020-01-02 08:00:00,10.0,72.37255925798695,723.7255925798695
2020-01-02 08:30:00,9.9,71.29714582262555,705.841743643993
2020-01-02 09:00:00,9.0,70.0188740776976,630.1698666992784
2020-01-02 09:30:00,9.0,70.00580869441099,630.0522782496989
2020-01-02 10:00:00,9.0,70.66532853022106,635.9879567719895
2020-01-02 10:30:00,8.0,71.09122000411871,568.7297600329497
2020-01-02 11:00:00,8.1,71.18358559498957,576.5870433194154
2020-01-02 11:30:00,9.0,71.10295093212804,639.9265583891523
2020-01-02 12:00:00,9.0,71.24521818656912,641.206963679122
2020-01-02 12:30:00,9.1,71.83526058525666,653.7008713258356
2020-01-02 13:00:00,9.2,72.17845903702927,664.0418231406692
2020-01-02 13:30:00,9.6,71.6094551988243,687.4507699087134
2020-01-02 14:00:00,9.9,70.4994260380794,697.9443177769862
2020-01-02 14:30:00,10.1,69.52918324188015,702.2447507429895
2020-01-02 15:00:00,10.1,69.58154206540402,702.7735748605807
2020-01-02 15:30:00,10.5,70.94230205154142,744.8941715411848
2020-01-02 16:00:00,10.7,71.30719632594284,762.9870006875883
2020-01-02 16:30:00,9.9,68.83829054302322,681.4990763759299
2020-01-02 17:00:00,10.1,66.15304688949558,668.1457735839053
2020-01-02 17:30:00,10.4,65.95284813812954,685.9096206365473
2020-01-02 18:00:00,11.2,66.81936287362348,748.3768641845829
2020-01-02 18:30:00,12.0,66.83177698995888,801.9813238795066
2020-01-02 19:00:00,13.6,66.17905980632115,900.0352133659676
2020-01-02 19:30:00,14.3,65.38986909536628,935.0751280637378
2020-01-02 20:00:00,15.3,64.24183301842875,982.90004518196
2020-01-02 20:30:00,16.0,62.611781726906464,1001.7885076305034
2020-01-02 21:00:00,16.5,61.52438294377235,1015.1523185722438
2020-01-02 21:30:00,16.6,61.47237993360458,1020.4415068978361
2020-01-02 22:00:00,16.8,59.67298055582697,1002.5060733378931
2020-01-02 22:30:00,16.8,54.06740148592855,908.3323449635997
2020-01-02 23:00:00,17.1,48.76843006881333,833.940154176708
2020-01-02 23:30:00,17.4,47.79777013800713,831.681200401324
2020-01-03 00:00:00,17.6,48.641220812108,856.0854862931009
2020-01-03 00:30:00,17.7,48.11884338415902,851.7035278996146
2020-01-03 01:00:00,17.9,46.92365255991121,839.9333808224106
2020-01-03 01:30:00,17.9,46.325238301130405,829.2217655902342
2020-01-03 02:00:00,18.0,46.02653818093385,828.4776872568093
