datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790533,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300171,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446261,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.32894612103018,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.81987022383916,0.0
2020-01-01 06:00:00,0.0,42.22080069346346,0.0
2020-01-01 06:30:00,0.0,42.56340903843654,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.84653114908708,0.0
2020-01-01 08:00:00,0.0,43.32665495398204,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,1.0,46.80769542669399,46.80769542669399
2020-01-01 10:00:00,1.0,47.740379871731626,47.740379871731626
2020-01-01 10:30:00,2.0,49.12760005042036,98.25520010084072
2020-01-01 11:00:00,2.0,50.27472773719356,100.54945547438712
2020-01-01 11:30:00,4.0,50.35225818185489,201.40903272741957
2020-01-01 12:00:00,7.0,49.12086669380739,343.84606685665176
2020-01-01 12:30:00,7.0,46.96743619232312,328.7720533462618
2020-01-01 13:00:00,8.0,46.19349997655114,369.5479998124091
2020-01-01 13:30:00,10.0,48.66608732917677,486.6608732917677
2020-01-01 14:00:00,10.0,52.59956108715336,525.9956108715336
