datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.2389907077533,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.1,226.5018974721812,22.65018974721812
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.1,225.3114764097716,22.53114764097716
2020-01-01 11:30:00,0.4,225.4543777430633,90.18175109722533
2020-01-01 12:00:00,0.7,233.79698945735544,163.6578926201488
2020-01-01 12:30:00,0.6,239.80071385240467,143.88042831144278
2020-01-01 13:00:00,0.5,241.4121143182141,120.70605715910705
2020-01-01 13:30:00,1.5,243.02672532854925,364.5400879928239
2020-01-01 14:00:00,1.5,236.59980489484408,354.89970734226614
2020-01-01 14:30:00,2.8,235.56645292708467,659.586068195837
2020-01-01 15:00:00,2.5,234.7846851730336,586.9617129325841
2020-01-01 15:30:00,2.8,238.29646267728992,667.2300954964118
2020-01-01 16:00:00,2.1,238.26056747404843,500.34719169550175
2020-01-01 16:30:00,1.5,237.94417097382888,356.9162564607433
2020-01-01 17:00:00,2.1,235.76871306631648,495.11429743926465
2020-01-01 17:30:00,1.5,239.84962291985497,359.77443437978246
2020-01-01 18:00:00,2.6,238.58005073736445,620.3081319171475
2020-01-01 18:30:00,2.0,238.2149845734775,476.429969146955
2020-01-01 19:00:00,3.1,232.034628975265,719.3073498233216
2020-01-01 19:30:00,3.4,223.4285218598196,759.6569743233866
2020-01-01 20:00:00,2.9,220.38423367207463,639.1142776490165
2020-01-01 20:30:00,2.6,212.6941002404291,553.0046606251157
