datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,1.0,325.3164025729526,325.3164025729526
2020-01-01 10:00:00,1.0,318.46497469654884,318.46497469654884
2020-01-01 10:30:00,2.0,309.7602783225927,619.5205566451854
2020-01-01 11:00:00,2.0,310.51162876618696,621.0232575323739
2020-01-01 11:30:00,3.7,306.21884592895776,1133.0097299371437
2020-01-01 12:00:00,6.1,301.1946130919528,1837.287139860912
2020-01-01 12:30:00,6.3,302.77258000129973,1907.4672540081883
2020-01-01 13:00:00,5.9,318.1851788529853,1877.2925552326135
2020-01-01 13:30:00,8.7,329.7240730816078,2868.5994358099874
2020-01-01 14:00:00,7.0,344.0340751183164,2408.2385258282147
2020-01-01 14:30:00,6.9,356.2321352978225,2458.001733554975
2020-01-01 15:00:00,7.8,357.02020181091103,2784.757574125106
2020-01-01 15:30:00,8.4,356.12195816427186,2991.4244485798836
2020-01-01 16:00:00,8.4,350.3454345873665,2942.901650533879
2020-01-01 16:30:00,7.3,348.2546983964383,2542.2592982939996
2020-01-01 17:00:00,8.1,346.2534725623494,2804.65312775503
2020-01-01 17:30:00,8.4,338.1661037231476,2840.59527127444
2020-01-01 18:00:00,9.9,329.140190505454,3258.4878860039944
2020-01-01 18:30:00,10.4,329.15636229792426,3423.2261678984123
2020-01-01 19:00:00,9.9,332.8695025095671,3295.4080748447145
2020-01-01 19:30:00,10.4,331.2379319894193,3444.874492689961
2020-01-01 20:00:00,9.3,330.6006786252121,3074.5863112144725
2020-01-01 20:30:00,7.1,332.69765070288304,2362.1533199904693
2020-01-01 21:00:00,10.8,335.62678156467854,3624.7692408985286
2020-01-01 21:30:00,9.6,342.7716941125181,3290.6082634801737
2020-01-01 22:00:00,8.4,345.22828579474594,2899.917600675866
2020-01-01 22:30:00,7.6,344.51525187556166,2618.3159142542686
2020-01-01 23:00:00,7.5,340.50359186655305,2553.776938999148
