datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790533,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300171,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446261,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.32894612103018,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.81987022383916,0.0
2020-01-01 06:00:00,0.0,42.22080069346346,0.0
2020-01-01 06:30:00,0.0,42.56340903843654,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.84653114908708,0.0
2020-01-01 08:00:00,0.0,43.32665495398204,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,1.0,46.80769542669399,46.80769542669399
2020-01-01 10:00:00,1.0,47.740379871731626,47.740379871731626
2020-01-01 10:30:00,2.0,49.12760005042036,98.25520010084072
2020-01-01 11:00:00,2.0,50.27472773719356,100.54945547438712
2020-01-01 11:30:00,4.0,50.35225818185489,201.40903272741957
2020-01-01 12:00:00,7.0,49.12086669380739,343.84606685665176
2020-01-01 12:30:00,7.0,46.96743619232312,328.7720533462618
2020-01-01 13:00:00,8.0,46.19349997655114,369.5479998124091
2020-01-01 13:30:00,10.0,48.66608732917677,486.6608732917677
2020-01-01 14:00:00,9.9,52.59956108715336,520.7356547628183
2020-01-01 14:30:00,12.8,55.8865487350123,715.3478238081575
2020-01-01 15:00:00,12.8,58.78540279332901,752.4531557546114
2020-01-01 15:30:00,13.0,61.725787632631366,802.4352392242077
2020-01-01 16:00:00,11.4,63.456889987212826,723.4085458542262
2020-01-01 16:30:00,10.1,63.03106971611451,636.6138041327565
2020-01-01 17:00:00,11.3,62.39385681360256,705.050581993709
2020-01-01 17:30:00,10.4,63.4826313383746,660.2193659190959
2020-01-01 18:00:00,11.2,65.30900347162938,731.460838882249
2020-01-01 18:30:00,10.4,66.45006277487825,691.0806528587339
2020-01-01 19:00:00,10.6,66.67058620838179,706.708213808847
2020-01-01 19:30:00,11.1,66.1422041458131,734.1784660185253
2020-01-01 20:00:00,10.1,65.47627321574582,661.3103594790327
2020-01-01 20:30:00,8.7,65.1948658902589,567.1953332452523
2020-01-01 21:00:00,12.3,65.02319176055204,799.7852586547901
2020-01-01 21:30:00,12.4,64.52095832217344,800.0598831949507
2020-01-01 22:00:00,12.0,63.38272756894458,760.592730827335
2020-01-01 22:30:00,11.8,61.52478413568024,725.992452801027
2020-01-01 23:00:00,12.2,59.61544872289529,727.3084744193225
2020-01-01 23:30:00,11.9,58.31356168207098,693.9313840166448
2020-01-02 00:00:00,12.9,57.48800590285409,741.5952761468178
2020-01-02 00:30:00,12.6,56.89829437117574,716.9185090768143
2020-01-02 01:00:00,13.3,56.65641791993895,753.5303583351881
2020-01-02 01:30:00,13.3,56.91303131833976,756.9433165339188
2020-01-02 02:00:00,13.3,57.62096723377441,766.3588642091996
2020-01-02 02:30:00,13.2,58.52912276329806,772.5844204755343
2020-01-02 03:00:00,13.0,58.76847482440156,763.9901727172203
2020-01-02 03:30:00,13.3,58.04834143932861,772.0429411430706
2020-01-02 04:00:00,11.9,59.00932522889897,702.2109702238978
2020-01-02 04:30:00,10.0,63.75548238360868,637.5548238360868
2020-01-02 05:00:00,7.9,69.31339877408311,547.5758503152566
2020-01-02 05:30:00,7.7,72.30852440854278,556.7756379457794
2020-01-02 06:00:00,6.7,72.83923616545954,488.0228823085789
2020-01-02 06:30:00,7.6,71.99212025081579,547.1401139062
2020-01-02 07:00:00,7.8,71.33367331038488,556.4026518210021
2020-01-02 07:30:00,6.5,71.93085408525558,467.55055155416125
2020-01-02 08:00:00,7.5,72.37255925798695,542.7941944349021
2020-01-02 08:30:00,8.5,71.29714582262555,606.0257394923171
2020-01-02 09:00:00,9.7,70.0188740776976,679.1830785536667
2020-01-02 09:30:00,6.0,70.00580869441099,420.03485216646595
2020-01-02 10:00:00,7.5,70.66532853022106,529.9899639766579
2020-01-02 10:30:00,8.2,71.09122000411871,582.9480040337734
2020-01-02 11:00:00,4.6,71.18358559498957,327.444493736952
2020-01-02 11:30:00,7.3,71.10295093212804,519.0515418045346
2020-01-02 12:00:00,9.7,71.24521818656912,691.0786164097204
2020-01-02 12:30:00,8.3,71.83526058525666,596.2326628576303
2020-01-02 13:00:00,7.4,72.17845903702927,534.1205968740167
2020-01-02 13:30:00,9.4,71.6094551988243,673.1288788689485
2020-01-02 14:00:00,9.9,70.4994260380794,697.9443177769862
2020-01-02 14:30:00,11.6,69.52918324188015,806.5385256058097
2020-01-02 15:00:00,11.2,69.58154206540402,779.313271132525
2020-01-02 15:30:00,9.7,70.94230205154142,688.1403298999517
2020-01-02 16:00:00,8.3,71.30719632594284,591.8497295053256
2020-01-02 16:30:00,13.2,68.83829054302322,908.6654351679065
2020-01-02 17:00:00,10.0,66.15304688949558,661.5304688949559
2020-01-02 17:30:00,13.4,65.95284813812954,883.7681650509359
2020-01-02 18:00:00,13.4,66.81936287362348,895.3794625065545
2020-01-02 18:30:00,10.1,66.83177698995888,675.0009475985847
2020-01-02 19:00:00,14.7,66.17905980632115,972.8321791529208
2020-01-02 19:30:00,13.5,65.38986909536628,882.7632327874447
2020-01-02 20:00:00,12.6,64.24183301842875,809.4470960322022
2020-01-02 20:30:00,14.7,62.611781726906464,920.393191385525
2020-01-02 21:00:00,15.4,61.52438294377235,947.4754973340943
2020-01-02 21:30:00,13.6,61.47237993360458,836.0243670970223
2020-01-02 22:00:00,16.4,59.67298055582697,978.6368811155622
2020-01-02 22:30:00,17.0,54.06740148592855,919.1458252607854
2020-01-02 23:00:00,17.6,48.76843006881333,858.3243692111147
2020-01-02 23:30:00,17.6,47.79777013800713,841.2407544289256
2020-01-03 00:00:00,17.7,48.641220812108,860.9496083743117
2020-01-03 00:30:00,17.3,48.11884338415902,832.4559905459511
2020-01-03 01:00:00,17.8,46.92365255991121,835.2410155664196
2020-01-03 01:30:00,17.8,46.325238301130405,824.5892417601212
2020-01-03 02:00:00,17.8,46.02653818093385,819.2723796206225
