datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.2389907077533,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.5018974721812,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.0,233.79698945735544,0.0
2020-01-01 12:30:00,0.0,239.80071385240467,0.0
2020-01-01 13:00:00,0.0,241.4121143182141,0.0
2020-01-01 13:30:00,0.7,243.02672532854925,170.11870772998446
2020-01-01 14:00:00,1.0,236.59980489484408,236.59980489484408
2020-01-01 14:30:00,1.2,235.56645292708467,282.6797435125016
2020-01-01 15:00:00,1.6,234.7846851730336,375.6554962768538
2020-01-01 15:30:00,1.8,238.29646267728992,428.9336328191219
2020-01-01 16:00:00,2.0,238.26056747404843,476.52113494809686
2020-01-01 16:30:00,2.1,237.94417097382888,499.68275904504065
2020-01-01 17:00:00,2.2,235.76871306631648,518.6911687458963
2020-01-01 17:30:00,2.3,239.84962291985497,551.6541327156664
2020-01-01 18:00:00,2.6,238.58005073736445,620.3081319171475
2020-01-01 18:30:00,3.1,238.2149845734775,738.4664521777803
2020-01-01 19:00:00,3.3,232.034628975265,765.7142756183745
2020-01-01 19:30:00,3.3,223.4285218598196,737.3141221374046
2020-01-01 20:00:00,3.6,220.38423367207463,793.3832412194687
2020-01-01 20:30:00,3.8,212.6941002404291,808.2375809136305
2020-01-01 21:00:00,4.0,206.2742170199304,825.0968680797216
2020-01-01 21:30:00,4.0,196.4374303562384,785.7497214249536
2020-01-01 22:00:00,4.0,189.6195991400236,758.4783965600944
2020-01-01 22:30:00,5.2,173.00388162880537,899.620184469788
2020-01-01 23:00:00,6.7,163.78526762889842,1097.3612931136195
2020-01-01 23:30:00,7.3,145.6035267465355,1062.905745249709
2020-01-02 00:00:00,8.3,137.4164475358385,1140.5565145474598
2020-01-02 00:30:00,8.4,139.05521721477874,1168.0638246041415
2020-01-02 01:00:00,8.4,143.47772308469015,1205.2128739113973
2020-01-02 01:30:00,8.7,139.79212160137016,1216.1914579319202
2020-01-02 02:00:00,8.7,147.2829080770531,1281.3613002703619
2020-01-02 02:30:00,9.0,147.50812887969258,1327.5731599172332
2020-01-02 03:00:00,9.2,146.21267291763024,1345.156590842198
2020-01-02 03:30:00,9.3,145.15072083879423,1349.9017038007864
2020-01-02 04:00:00,9.3,147.54499045405495,1372.1684112227113
2020-01-02 04:30:00,9.3,146.53903345724908,1362.8130111524165
2020-01-02 05:00:00,9.2,147.1087994684606,1353.4009551098375
2020-01-02 05:30:00,8.9,149.03563728082665,1326.4171717993572
2020-01-02 06:00:00,7.9,169.00847620882297,1335.1669620497016
2020-01-02 06:30:00,7.3,197.1368141338696,1439.098743177248
2020-01-02 07:00:00,7.3,203.48422813179465,1485.434865362101
2020-01-02 07:30:00,7.2,222.71244907341355,1603.5296333285776
2020-01-02 08:00:00,6.9,227.924999240883,1572.6824947620928
2020-01-02 08:30:00,6.4,235.14865821291653,1504.9514125626658
2020-01-02 09:00:00,5.2,243.51909497045685,1266.2992938463756
2020-01-02 09:30:00,4.3,243.8809480221374,1048.688076495191
2020-01-02 10:00:00,4.3,242.52395608051904,1042.853011146232
2020-01-02 10:30:00,4.3,239.7536432367282,1030.9406659179313
2020-01-02 11:00:00,4.3,233.9775951794029,1006.1036592714324
2020-01-02 11:30:00,4.3,234.3332614555256,1007.63302425876
2020-01-02 12:00:00,4.7,232.893123224527,1094.5976791552769
2020-01-02 12:30:00,5.0,236.72548517520207,1183.6274258760104
2020-01-02 13:00:00,5.2,239.27231459346208,1244.2160358860028
2020-01-02 13:30:00,5.3,234.92625404367843,1245.1091464314957
2020-01-02 14:00:00,5.3,234.93287519277075,1245.1442385216849
2020-01-02 14:30:00,5.5,234.415704232918,1289.286373281049
2020-01-02 15:00:00,5.7,237.7179969281288,1354.9925824903341
2020-01-02 15:30:00,6.0,234.6878567388286,1408.1271404329716
2020-01-02 16:00:00,6.3,226.27603145918704,1425.5389981928784
2020-01-02 16:30:00,6.4,226.0587197455395,1446.7758063714527
2020-01-02 17:00:00,6.5,224.4625158515056,1459.0063530347863
2020-01-02 17:30:00,7.0,220.13776916397137,1540.9643841477996
2020-01-02 18:00:00,7.4,215.97964917609536,1598.2494039031058
2020-01-02 18:30:00,7.4,292.0137432188065,2160.9016998191682
2020-01-02 19:00:00,10.6,203.01636054946752,2151.9734218243557
2020-01-02 19:30:00,12.2,196.5949554503873,2398.458456494725
2020-01-02 20:00:00,13.8,179.88844882685532,2482.4605938106038
2020-01-02 20:30:00,15.8,161.18553938080314,2546.7315222166894
2020-01-02 21:00:00,16.6,163.1318805586968,2707.989217274367
2020-01-02 21:30:00,17.0,153.7562303767661,2613.855916405024
2020-01-02 22:00:00,17.3,153.79891452758056,2660.7212213271437
2020-01-02 22:30:00,18.0,138.5003861003861,2493.0069498069497
2020-01-02 23:00:00,18.8,135.28186768106212,2543.299112403968
2020-01-02 23:30:00,19.0,120.13452058531264,2282.55589112094
2020-01-03 00:00:00,19.2,124.08998924431344,2382.527793490818
2020-01-03 00:30:00,19.3,121.86454575917055,2351.9857331519916
2020-01-03 01:00:00,19.3,123.5469934409489,2384.456973410314
2020-01-03 01:30:00,19.3,117.05737513159434,2259.2073400397708
