datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.2389907077533,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,1.0,221.25422899010704,221.25422899010704
2020-01-01 10:00:00,1.0,226.5018974721812,226.5018974721812
2020-01-01 10:30:00,2.0,229.49794557717647,458.99589115435293
2020-01-01 11:00:00,2.0,225.3114764097716,450.6229528195432
2020-01-01 11:30:00,3.4,225.4543777430633,766.5448843264152
2020-01-01 12:00:00,4.0,233.79698945735544,935.1879578294217
2020-01-01 12:30:00,3.6,239.80071385240467,863.2825698686569
2020-01-01 13:00:00,3.5,241.4121143182141,844.9424001137493
2020-01-01 13:30:00,6.0,243.02672532854925,1458.1603519712955
2020-01-01 14:00:00,6.0,236.59980489484408,1419.5988293690646
2020-01-01 14:30:00,8.0,235.56645292708467,1884.5316234166773
2020-01-01 15:00:00,8.5,234.7846851730336,1995.6698239707857
2020-01-01 15:30:00,8.1,238.29646267728992,1930.2013476860484
2020-01-01 16:00:00,7.8,238.26056747404843,1858.4324262975776
2020-01-01 16:30:00,6.7,237.94417097382888,1594.2259455246535
2020-01-01 17:00:00,7.8,235.76871306631648,1838.9959619172685
2020-01-01 17:30:00,6.4,239.84962291985497,1535.0375866870718
2020-01-01 18:00:00,8.0,238.58005073736445,1908.6404058989156
2020-01-01 18:30:00,8.2,238.2149845734775,1953.3628735025152
2020-01-01 19:00:00,8.9,232.034628975265,2065.108197879859
2020-01-01 19:30:00,9.7,223.4285218598196,2167.25666204025
2020-01-01 20:00:00,9.7,220.38423367207463,2137.727066619124
2020-01-01 20:30:00,9.9,212.6941002404291,2105.671592380248
2020-01-01 21:00:00,11.3,206.2742170199304,2330.898652325214
2020-01-01 21:30:00,11.7,196.4374303562384,2298.317935167989
2020-01-01 22:00:00,11.9,189.6195991400236,2256.473229766281
2020-01-01 22:30:00,12.8,173.00388162880537,2214.449684848709
2020-01-01 23:00:00,12.8,163.78526762889842,2096.4514256499
2020-01-01 23:30:00,13.8,145.6035267465355,2009.32866910219
2020-01-02 00:00:00,14.0,137.4164475358385,1923.830265501739
2020-01-02 00:30:00,13.9,139.05521721477874,1932.8675192854246
2020-01-02 01:00:00,14.0,143.47772308469015,2008.688123185662
2020-01-02 01:30:00,14.0,139.79212160137016,1957.0897024191822
2020-01-02 02:00:00,14.0,147.2829080770531,2061.9607130787435
2020-01-02 02:30:00,14.0,147.50812887969258,2065.113804315696
2020-01-02 03:00:00,14.0,146.21267291763024,2046.9774208468234
2020-01-02 03:30:00,14.0,145.15072083879423,2032.1100917431193
2020-01-02 04:00:00,13.7,147.54499045405495,2021.3663692205528
2020-01-02 04:30:00,13.6,146.53903345724908,1992.9308550185874
2020-01-02 05:00:00,13.7,147.1087994684606,2015.3905527179102
2020-01-02 05:30:00,13.9,149.03563728082665,2071.5953582034904
2020-01-02 06:00:00,12.8,169.00847620882297,2163.3084954729343
2020-01-02 06:30:00,11.5,197.1368141338696,2267.0733625395005
2020-01-02 07:00:00,11.1,203.48422813179465,2258.6749322629207
2020-01-02 07:30:00,9.0,222.71244907341355,2004.412041660722
2020-01-02 08:00:00,9.0,227.924999240883,2051.324993167947
2020-01-02 08:30:00,8.7,235.14865821291653,2045.7933264523735
2020-01-02 09:00:00,6.7,243.51909497045685,1631.5779363020608
2020-01-02 09:30:00,4.7,243.8809480221374,1146.2404557040459
2020-01-02 10:00:00,5.5,242.52395608051904,1333.8817584428548
2020-01-02 10:30:00,6.3,239.7536432367282,1510.4479523913876
2020-01-02 11:00:00,5.8,233.9775951794029,1357.0700520405367
2020-01-02 11:30:00,6.9,234.3332614555256,1616.8995040431266
2020-01-02 12:00:00,9.2,232.893123224527,2142.616733665648
2020-01-02 12:30:00,7.8,236.72548517520207,1846.458784366576
2020-01-02 13:00:00,7.6,239.27231459346208,1818.4695909103118
2020-01-02 13:30:00,8.2,234.92625404367843,1926.395283158163
2020-01-02 14:00:00,8.8,234.93287519277075,2067.409301696383
2020-01-02 14:30:00,10.0,234.415704232918,2344.15704232918
2020-01-02 15:00:00,9.1,237.7179969281288,2163.233772045972
2020-01-02 15:30:00,9.5,234.6878567388286,2229.5346390188715
2020-01-02 16:00:00,10.4,226.27603145918704,2353.2707271755453
2020-01-02 16:30:00,11.5,226.0587197455395,2599.6752770737044
2020-01-02 17:00:00,9.7,224.4625158515056,2177.286403759604
2020-01-02 17:30:00,10.8,220.13776916397137,2377.487906970891
2020-01-02 18:00:00,12.1,215.97964917609536,2613.3537550307537
2020-01-02 18:30:00,1.6,292.0137432188065,467.2219891500904
2020-01-02 19:00:00,15.4,203.01636054946752,3126.4519524618
2020-01-02 19:30:00,15.5,196.5949554503873,3047.2218094810028
2020-01-02 20:00:00,16.9,179.88844882685532,3040.1147851738547
2020-01-02 20:30:00,17.0,161.18553938080314,2740.1541694736534
2020-01-02 21:00:00,17.0,163.1318805586968,2773.2419694978453
2020-01-02 21:30:00,17.0,153.7562303767661,2613.855916405024
2020-01-02 22:00:00,17.0,153.79891452758056,2614.5815469688696
2020-01-02 22:30:00,17.1,138.5003861003861,2368.356602316602
2020-01-02 23:00:00,17.3,135.28186768106212,2340.376310882375
2020-01-02 23:30:00,17.9,120.13452058531264,2150.4079184770962
2020-01-03 00:00:00,17.9,124.08998924431344,2221.2108074732105
2020-01-03 00:30:00,17.5,121.86454575917055,2132.6295507854848
2020-01-03 01:00:00,17.9,123.5469934409489,2211.491182592985
