datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.2389907077533,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.5018974721812,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.6,225.4543777430633,135.272626645838
2020-01-01 12:00:00,0.4,233.79698945735544,93.51879578294218
2020-01-01 12:30:00,0.3,239.80071385240467,71.94021415572139
2020-01-01 13:00:00,0.2,241.4121143182141,48.28242286364282
2020-01-01 13:30:00,1.2,243.02672532854925,291.6320703942591
2020-01-01 14:00:00,1.3,236.59980489484408,307.5797463632973
2020-01-01 14:30:00,2.3,235.56645292708467,541.8028417322947
2020-01-01 15:00:00,2.4,234.7846851730336,563.4832444152806
2020-01-01 15:30:00,2.2,238.29646267728992,524.2522178900379
2020-01-01 16:00:00,1.9,238.26056747404843,452.69507820069197
2020-01-01 16:30:00,1.4,237.94417097382888,333.1218393633604
2020-01-01 17:00:00,2.0,235.76871306631648,471.53742613263296
2020-01-01 17:30:00,1.3,239.84962291985497,311.80450979581144
2020-01-01 18:00:00,2.0,238.58005073736445,477.1601014747289
2020-01-01 18:30:00,2.1,238.2149845734775,500.2514676043028
2020-01-01 19:00:00,2.6,232.034628975265,603.290035335689
2020-01-01 19:30:00,2.9,223.4285218598196,647.9427133934768
2020-01-01 20:00:00,2.8,220.38423367207463,617.0758542818089
2020-01-01 20:30:00,3.0,212.6941002404291,638.0823007212873
2020-01-01 21:00:00,4.9,206.2742170199304,1010.743663397659
2020-01-01 21:30:00,6.1,196.4374303562384,1198.268325173054
2020-01-01 22:00:00,6.7,189.6195991400236,1270.4513142381581
2020-01-01 22:30:00,9.7,173.00388162880537,1678.137651799412
2020-01-01 23:00:00,10.1,163.78526762889842,1654.231203051874
2020-01-01 23:30:00,12.6,145.6035267465355,1834.604437006347
2020-01-02 00:00:00,13.6,137.4164475358385,1868.8636864874036
2020-01-02 00:30:00,13.5,139.05521721477874,1877.245432399513
2020-01-02 01:00:00,13.6,143.47772308469015,1951.297033951786
2020-01-02 01:30:00,14.0,139.79212160137016,1957.0897024191822
2020-01-02 02:00:00,13.6,147.2829080770531,2003.047549847922
2020-01-02 02:30:00,13.5,147.50812887969258,1991.3597398758498
2020-01-02 03:00:00,13.5,146.21267291763024,1973.8710843880083
2020-01-02 03:30:00,13.6,145.15072083879423,1974.0498034076015
2020-01-02 04:00:00,12.6,147.54499045405495,1859.0668797210924
2020-01-02 04:30:00,12.8,146.53903345724908,1875.6996282527882
2020-01-02 05:00:00,12.9,147.1087994684606,1897.703513143142
2020-01-02 05:30:00,13.4,149.03563728082665,1997.0775395630772
2020-01-02 06:00:00,9.5,169.00847620882297,1605.5805239838182
2020-01-02 06:30:00,5.1,197.1368141338696,1005.3977520827349
2020-01-02 07:00:00,4.4,203.48422813179465,895.3306037798966
2020-01-02 07:30:00,2.5,222.71244907341355,556.7811226835339
2020-01-02 08:00:00,2.5,227.924999240883,569.8124981022075
2020-01-02 08:30:00,2.3,235.14865821291653,540.8419138897079
2020-01-02 09:00:00,1.3,243.51909497045685,316.5748234615939
2020-01-02 09:30:00,0.0,243.8809480221374,0.0
2020-01-02 10:00:00,0.0,242.52395608051904,0.0
2020-01-02 10:30:00,0.5,239.7536432367282,119.8768216183641
2020-01-02 11:00:00,0.3,233.9775951794029,70.19327855382086
2020-01-02 11:30:00,0.6,234.3332614555256,140.59995687331534
2020-01-02 12:00:00,2.6,232.893123224527,605.5221203837702
2020-01-02 12:30:00,2.1,236.72548517520207,497.12351886792436
2020-01-02 13:00:00,1.9,239.27231459346208,454.61739772757795
2020-01-02 13:30:00,2.3,234.92625404367843,540.3303843004603
2020-01-02 14:00:00,2.5,234.93287519277075,587.3321879819268
2020-01-02 14:30:00,3.6,234.415704232918,843.8965352385047
2020-01-02 15:00:00,3.3,237.7179969281288,784.469389862825
2020-01-02 15:30:00,3.3,234.6878567388286,774.4699272381343
2020-01-02 16:00:00,3.8,226.27603145918704,859.8489195449107
2020-01-02 16:30:00,4.2,226.0587197455395,949.4466229312659
2020-01-02 17:00:00,4.0,224.4625158515056,897.8500634060224
2020-01-02 17:30:00,4.5,220.13776916397137,990.6199612378712
2020-01-02 18:00:00,5.1,215.97964917609536,1101.4962107980864
2020-01-02 18:30:00,0.0,292.0137432188065,0.0
2020-01-02 19:00:00,7.0,203.01636054946752,1421.1145238462727
2020-01-02 19:30:00,7.3,196.5949554503873,1435.143174787827
2020-01-02 20:00:00,9.4,179.88844882685532,1690.95141897244
2020-01-02 20:30:00,12.8,161.18553938080314,2063.17490407428
2020-01-02 21:00:00,12.2,163.1318805586968,1990.2089428161007
2020-01-02 21:30:00,13.8,153.7562303767661,2121.835979199372
2020-01-02 22:00:00,14.1,153.79891452758056,2168.5646948388858
2020-01-02 22:30:00,17.5,138.5003861003861,2423.7567567567567
2020-01-02 23:00:00,18.4,135.28186768106212,2489.1863653315427
2020-01-02 23:30:00,19.8,120.13452058531264,2378.6635075891904
2020-01-03 00:00:00,19.8,124.08998924431344,2456.9817870374063
2020-01-03 00:30:00,19.4,121.86454575917055,2364.1721877279087
2020-01-03 01:00:00,19.8,123.5469934409489,2446.230470130788
2020-01-03 01:30:00,19.9,117.05737513159434,2329.4417651187273
