datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.2389907077533,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.3,221.25422899010704,66.3762686970321
2020-01-01 10:00:00,1.0,226.5018974721812,226.5018974721812
2020-01-01 10:30:00,1.2,229.49794557717647,275.39753469261177
2020-01-01 11:00:00,2.0,225.3114764097716,450.6229528195432
2020-01-01 11:30:00,2.0,225.4543777430633,450.9087554861266
2020-01-01 12:00:00,2.5,233.79698945735544,584.4924736433886
2020-01-01 12:30:00,3.0,239.80071385240467,719.402141557214
2020-01-01 13:00:00,3.0,241.4121143182141,724.2363429546423
2020-01-01 13:30:00,4.0,243.02672532854925,972.106901314197
2020-01-01 14:00:00,5.0,236.59980489484408,1182.9990244742205
2020-01-01 14:30:00,5.5,235.56645292708467,1295.6154910989658
2020-01-01 15:00:00,6.5,234.7846851730336,1526.1004536247185
2020-01-01 15:30:00,6.8,238.29646267728992,1620.4159462055713
2020-01-01 16:00:00,7.0,238.26056747404843,1667.823972318339
2020-01-01 16:30:00,7.1,237.94417097382888,1689.403613914185
2020-01-01 17:00:00,7.2,235.76871306631648,1697.5347340774788
2020-01-01 17:30:00,7.3,239.84962291985497,1750.9022473149412
2020-01-01 18:00:00,7.6,238.58005073736445,1813.2083856039696
2020-01-01 18:30:00,8.3,238.2149845734775,1977.1843719598635
2020-01-01 19:00:00,8.4,232.034628975265,1949.0908833922263
2020-01-01 19:30:00,8.4,223.4285218598196,1876.7995836224848
2020-01-01 20:00:00,8.6,220.38423367207463,1895.3044095798418
2020-01-01 20:30:00,8.7,212.6941002404291,1850.438672091733
2020-01-01 21:00:00,9.6,206.2742170199304,1980.2324833913317
2020-01-01 21:30:00,9.9,196.4374303562384,1944.7305605267602
2020-01-01 22:00:00,10.0,189.6195991400236,1896.1959914002362
2020-01-01 22:30:00,11.2,173.00388162880537,1937.64347424262
2020-01-01 23:00:00,12.0,163.78526762889842,1965.4232115467812
2020-01-01 23:30:00,12.8,145.6035267465355,1863.7251423556545
2020-01-02 00:00:00,13.6,137.4164475358385,1868.8636864874036
2020-01-02 00:30:00,13.9,139.05521721477874,1932.8675192854246
2020-01-02 01:00:00,13.9,143.47772308469015,1994.3403508771933
2020-01-02 01:30:00,13.9,139.79212160137016,1943.1104902590453
2020-01-02 02:00:00,13.9,147.2829080770531,2047.232422271038
2020-01-02 02:30:00,13.9,147.50812887969258,2050.3629914277267
2020-01-02 03:00:00,13.9,146.21267291763024,2032.3561535550605
2020-01-02 03:30:00,13.9,145.15072083879423,2017.5950196592398
2020-01-02 04:00:00,13.9,147.54499045405495,2050.875367311364
2020-01-02 04:30:00,13.8,146.53903345724908,2022.2386617100374
2020-01-02 05:00:00,13.7,147.1087994684606,2015.3905527179102
2020-01-02 05:30:00,13.5,149.03563728082665,2011.9811032911598
2020-01-02 06:00:00,12.7,169.00847620882297,2146.4076478520515
2020-01-02 06:30:00,12.1,197.1368141338696,2385.355451019822
2020-01-02 07:00:00,11.9,203.48422813179465,2421.4623147683565
2020-01-02 07:30:00,11.8,222.71244907341355,2628.00689906628
2020-01-02 08:00:00,11.5,227.924999240883,2621.1374912701544
2020-01-02 08:30:00,11.1,235.14865821291653,2610.1501061633735
2020-01-02 09:00:00,9.8,243.51909497045685,2386.4871307104772
2020-01-02 09:30:00,8.9,243.8809480221374,2170.540437397023
2020-01-02 10:00:00,8.9,242.52395608051904,2158.4632091166195
2020-01-02 10:30:00,8.4,239.7536432367282,2013.9306031885171
2020-01-02 11:00:00,8.0,233.9775951794029,1871.8207614352232
2020-01-02 11:30:00,8.9,234.3332614555256,2085.5660269541777
2020-01-02 12:00:00,8.9,232.893123224527,2072.7487966982903
2020-01-02 12:30:00,8.9,236.72548517520207,2106.8568180592983
2020-01-02 13:00:00,8.9,239.27231459346208,2129.5235998818125
2020-01-02 13:30:00,8.9,234.92625404367843,2090.843660988738
2020-01-02 14:00:00,8.9,234.93287519277075,2090.9025892156596
2020-01-02 14:30:00,9.2,234.415704232918,2156.624478942845
2020-01-02 15:00:00,9.2,237.7179969281288,2187.005571738785
2020-01-02 15:30:00,9.5,234.6878567388286,2229.5346390188715
2020-01-02 16:00:00,9.8,226.27603145918704,2217.505108300033
2020-01-02 16:30:00,9.6,226.0587197455395,2170.163709557179
2020-01-02 17:00:00,9.1,224.4625158515056,2042.6088942487008
2020-01-02 17:30:00,9.4,220.13776916397137,2069.295030141331
2020-01-02 18:00:00,9.7,215.97964917609536,2095.0025970081247
2020-01-02 18:30:00,9.9,292.0137432188065,2890.9360578661845
2020-01-02 19:00:00,11.8,203.01636054946752,2395.593054483717
2020-01-02 19:30:00,12.9,196.5949554503873,2536.074925309996
2020-01-02 20:00:00,14.5,179.88844882685532,2608.3825079894023
2020-01-02 20:30:00,16.2,161.18553938080314,2611.205737969011
2020-01-02 21:00:00,16.4,163.1318805586968,2675.3628411626273
2020-01-02 21:30:00,16.7,153.7562303767661,2567.7290472919935
2020-01-02 22:00:00,17.2,153.79891452758056,2645.341329874386
2020-01-02 22:30:00,17.2,138.5003861003861,2382.206640926641
2020-01-02 23:00:00,17.4,135.28186768106212,2353.9044976504806
2020-01-02 23:30:00,17.6,120.13452058531264,2114.367562301503
2020-01-03 00:00:00,17.7,124.08998924431344,2196.392809624348
2020-01-03 00:30:00,17.8,121.86454575917055,2169.188914513236
2020-01-03 01:00:00,17.8,123.5469934409489,2199.1364832488903
