datetime,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.2389907077533,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,1.0,226.5018974721812,226.5018974721812
2020-01-01 10:30:00,1.0,229.49794557717647,229.49794557717647
2020-01-01 11:00:00,2.0,225.3114764097716,450.6229528195432
2020-01-01 11:30:00,2.0,225.4543777430633,450.9087554861266
2020-01-01 12:00:00,5.0,233.79698945735544,1168.9849472867772
2020-01-01 12:30:00,7.0,239.80071385240467,1678.6049969668327
2020-01-01 13:00:00,7.0,241.4121143182141,1689.8848002274985
2020-01-01 13:30:00,9.0,243.02672532854925,2187.2405279569434
2020-01-01 14:00:00,10.0,236.59980489484408,2365.998048948441
2020-01-01 14:30:00,10.0,235.56645292708467,2355.6645292708467
2020-01-01 15:00:00,13.0,234.7846851730336,3052.200907249437
2020-01-01 15:30:00,14.0,238.29646267728992,3336.1504774820587
2020-01-01 16:00:00,14.0,238.26056747404843,3335.647944636678
2020-01-01 16:30:00,14.0,237.94417097382888,3331.218393633604
2020-01-01 17:00:00,14.0,235.76871306631648,3300.761982928431
2020-01-01 17:30:00,14.0,239.84962291985497,3357.8947208779696
2020-01-01 18:00:00,14.0,238.58005073736445,3340.1207103231022
2020-01-01 18:30:00,14.0,238.2149845734775,3335.009784028685
2020-01-01 19:00:00,14.0,232.034628975265,3248.4848056537103
2020-01-01 19:30:00,14.0,223.4285218598196,3127.9993060374745
2020-01-01 20:00:00,13.0,220.38423367207463,2864.99503773697
2020-01-01 20:30:00,13.0,212.6941002404291,2765.0233031255784
2020-01-01 21:00:00,13.0,206.2742170199304,2681.5648212590954
2020-01-01 21:30:00,12.0,196.4374303562384,2357.249164274861
2020-01-01 22:00:00,12.0,189.6195991400236,2275.435189680283
2020-01-01 22:30:00,12.0,173.00388162880537,2076.0465795456644
2020-01-01 23:00:00,12.0,163.78526762889842,1965.4232115467812
2020-01-01 23:30:00,12.0,145.6035267465355,1747.2423209584258
2020-01-02 00:00:00,12.0,137.4164475358385,1648.997370430062
2020-01-02 00:30:00,12.0,139.05521721477874,1668.6626065773448
2020-01-02 01:00:00,12.0,143.47772308469015,1721.7326770162817
2020-01-02 01:30:00,12.0,139.79212160137016,1677.505459216442
2020-01-02 02:00:00,12.0,147.2829080770531,1767.3948969246371
2020-01-02 02:30:00,12.0,147.50812887969258,1770.097546556311
2020-01-02 03:00:00,11.0,146.21267291763024,1608.3394020939327
2020-01-02 03:30:00,11.0,145.15072083879423,1596.6579292267365
2020-01-02 04:00:00,11.0,147.54499045405495,1622.9948949946045
2020-01-02 04:30:00,11.0,146.53903345724908,1611.9293680297399
2020-01-02 05:00:00,11.0,147.1087994684606,1618.1967941530665
2020-01-02 05:30:00,11.0,149.03563728082665,1639.3920100890932
2020-01-02 06:00:00,11.0,169.00847620882297,1859.0932382970527
2020-01-02 06:30:00,11.0,197.1368141338696,2168.5049554725656
2020-01-02 07:00:00,11.0,203.48422813179465,2238.326509449741
2020-01-02 07:30:00,11.0,222.71244907341355,2449.8369398075492
2020-01-02 08:00:00,11.0,227.924999240883,2507.1749916497133
2020-01-02 08:30:00,10.0,235.14865821291653,2351.486582129165
2020-01-02 09:00:00,9.0,243.51909497045685,2191.6718547341115
2020-01-02 09:30:00,10.0,243.8809480221374,2438.809480221374
2020-01-02 10:00:00,10.0,242.52395608051904,2425.23956080519
2020-01-02 10:30:00,11.0,239.7536432367282,2637.2900756040103
2020-01-02 11:00:00,12.0,233.9775951794029,2807.7311421528348
2020-01-02 11:30:00,13.0,234.3332614555256,3046.3323989218325
2020-01-02 12:00:00,13.0,232.893123224527,3027.610601918851
2020-01-02 12:30:00,16.0,236.72548517520207,3787.607762803233
2020-01-02 13:00:00,16.0,239.27231459346208,3828.3570334953934
2020-01-02 13:30:00,16.0,234.92625404367843,3758.820064698855
2020-01-02 14:00:00,16.0,234.93287519277075,3758.926003084332
2020-01-02 14:30:00,16.0,234.415704232918,3750.651267726688
2020-01-02 15:00:00,17.0,237.7179969281288,4041.2059477781895
2020-01-02 15:30:00,17.0,234.6878567388286,3989.693564560086
2020-01-02 16:00:00,18.0,226.27603145918704,4072.9685662653665
2020-01-02 16:30:00,19.0,226.0587197455395,4295.115675165251
2020-01-02 17:00:00,18.0,224.4625158515056,4040.3252853271006
2020-01-02 17:30:00,18.0,220.13776916397137,3962.4798449514847
2020-01-02 18:00:00,18.0,215.97964917609536,3887.6336851697165
2020-01-02 18:30:00,18.0,292.0137432188065,5256.247377938517
2020-01-02 19:00:00,18.0,203.01636054946752,3654.294489890415
2020-01-02 19:30:00,18.0,196.5949554503873,3538.709198106971
2020-01-02 20:00:00,18.0,179.88844882685532,3237.992078883396
2020-01-02 20:30:00,18.0,161.18553938080314,2901.3397088544566
2020-01-02 21:00:00,17.0,163.1318805586968,2773.2419694978453
2020-01-02 21:30:00,17.0,153.7562303767661,2613.855916405024
2020-01-02 22:00:00,17.0,153.79891452758056,2614.5815469688696
2020-01-02 22:30:00,16.0,138.5003861003861,2216.0061776061775
2020-01-02 23:00:00,15.0,135.28186768106212,2029.228015215932
2020-01-02 23:30:00,15.0,120.13452058531264,1802.0178087796896
2020-01-03 00:00:00,15.0,124.08998924431344,1861.3498386647016
2020-01-03 00:30:00,14.0,121.86454575917055,1706.1036406283877
2020-01-03 01:00:00,14.0,123.5469934409489,1729.6579081732846
2020-01-03 01:30:00,13.0,117.05737513159434,1521.7458767107264
2020-01-03 02:00:00,13.0,168.93606169166313,2196.1688019916205
2020-01-03 02:30:00,13.0,169.89859037649438,2208.681674894427
2020-01-03 03:00:00,13.0,112.9791211459092,1468.7285748968197
2020-01-03 03:30:00,13.0,116.36833928196516,1512.7884106655472
2020-01-03 04:00:00,13.0,123.2069724295638,1601.6906415843296
2020-01-03 04:30:00,12.0,121.53321425533724,1458.3985710640468
2020-01-03 05:00:00,12.0,130.59956376700026,1567.194765204003
2020-01-03 05:30:00,12.0,132.56526586794786,1590.7831904153743
2020-01-03 06:00:00,12.0,143.93597773138484,1727.2317327766182
2020-01-03 06:30:00,12.0,160.450059803274,1925.400717639288
2020-01-03 07:00:00,12.0,195.1420202499069,2341.704242998883
2020-01-03 07:30:00,12.0,202.28794688297657,2427.4553625957187
2020-01-03 08:00:00,12.0,213.6930574298996,2564.3166891587953
2020-01-03 08:30:00,12.0,219.6639198090143,2635.9670377081716
2020-01-03 09:00:00,13.0,232.04543466375068,3016.590650628759
2020-01-03 09:30:00,14.0,292.8742273817653,4100.239183344715
2020-01-03 10:00:00,14.0,228.53215894039727,3199.4502251655617
2020-01-03 10:30:00,14.0,222.18607677293429,3110.60507482108
2020-01-03 11:00:00,13.0,219.0993428483417,2848.291457028442
2020-01-03 11:30:00,14.0,216.0759311408148,3025.063035971407
2020-01-03 12:00:00,14.0,210.6358331641973,2948.901664298762
2020-01-03 12:30:00,14.0,209.65970666767905,2935.2358933475066
2020-01-03 13:00:00,14.0,207.4267771658002,2903.974880321203
2020-01-03 13:30:00,13.0,206.91701808212025,2689.9212350675634
